regime_a,regime_b,d_pred,d_act,d_cap,d_ctrl,merge_threshold,merge_decision,action_metric
nominal_available,headroom_or_current_limited,0.004307180988093462,0.007782061739756485,0.3445937456731595,0.07340695815060558,0.05,False,registered_candidate_set_minimizer_not_global_optimum
nominal_available,energy_limited,0.002864403256392256,0.007782061739756485,0.3873736058155839,0.08124154131323985,0.05,False,registered_candidate_set_minimizer_not_global_optimum
nominal_available,communication_degraded,0.012216127762321394,0.007782061739756485,0.0,0.008442682403087643,0.05,True,registered_candidate_set_minimizer_not_global_optimum
nominal_available,service_disabled,0.017815728428651312,0.09657528646691327,0.6321205588285577,0.16430456192011117,0.05,False,registered_candidate_set_minimizer_not_global_optimum
nominal_available,recovery,0.0039898462868432905,0.007782061739756485,0.0,0.004329541665348591,0.05,True,registered_candidate_set_minimizer_not_global_optimum
nominal_available,structural_ood,0.017820281992885212,0.09657528646691327,0.26103151174105566,0.09008902928472773,0.05,False,registered_candidate_set_minimizer_not_global_optimum
headroom_or_current_limited,energy_limited,0.0005910242455243742,0.0,0.03921056084767682,0.008137624292297552,0.05,True,registered_candidate_set_minimizer_not_global_optimum
headroom_or_current_limited,communication_degraded,0.0029675202154304525,0.0,0.3445937456731595,0.07040250924234713,0.05,False,registered_candidate_set_minimizer_not_global_optimum
headroom_or_current_limited,service_disabled,0.004987238668292648,0.06058693718652419,0.22119921692859512,0.06490954387582261,0.05,False,registered_candidate_set_minimizer_not_global_optimum
headroom_or_current_limited,recovery,0.0014038335303167004,0.0,0.3445937456731595,0.06962066589979025,0.05,False,registered_candidate_set_minimizer_not_global_optimum
headroom_or_current_limited,structural_ood,0.004989662741346712,0.06058693718652419,0.14785621103378876,0.05024215473338837,0.05,False,registered_candidate_set_minimizer_not_global_optimum
energy_limited,communication_degraded,0.005135076402633443,0.0,0.3873736058155839,0.0800422593644335,0.05,False,registered_candidate_set_minimizer_not_global_optimum
energy_limited,service_disabled,0.008342133860674728,0.06058693718652419,0.3873736058155839,0.0998218692494114,0.05,False,registered_candidate_set_minimizer_not_global_optimum
energy_limited,recovery,0.0016545197277196833,0.0,0.3873736058155839,0.07830198102697662,0.05,False,registered_candidate_set_minimizer_not_global_optimum
energy_limited,structural_ood,0.008345152822968549,0.06058693718652419,0.03921056084767682,0.030190769736976895,0.05,True,registered_candidate_set_minimizer_not_global_optimum
communication_degraded,service_disabled,0.0014518361968731686,0.06058693718652419,0.6321205588285577,0.14532611102010537,0.05,False,registered_candidate_set_minimizer_not_global_optimum
communication_degraded,recovery,0.0028892991669429158,0.0,0.0,0.0014446495834714579,0.05,True,registered_candidate_set_minimizer_not_global_optimum
communication_degraded,structural_ood,0.0014526028226439225,0.06058693718652419,0.26103151174105566,0.07110868491549036,0.05,False,registered_candidate_set_minimizer_not_global_optimum
service_disabled,recovery,0.007142097341717779,0.06058693718652419,0.6321205588285577,0.14817124159252767,0.05,False,registered_candidate_set_minimizer_not_global_optimum
service_disabled,structural_ood,3.2274116712471823e-10,0.0,0.555141933777059,0.11102838691678239,0.05,False,registered_candidate_set_minimizer_not_global_optimum
recovery,structural_ood,0.007144564877723192,0.06058693718652419,0.26103151174105566,0.07395466594302999,0.05,False,registered_candidate_set_minimizer_not_global_optimum
