regime,true_source,predicted_source,correct,best_distance,second_best_distance,source_margin,load_distance,mode_distance,both_distance,passive_ibr_probe_used
headroom_or_current_limited,load_only,load,True,0.0,0.0,0.0,0.0,0.006441214160321365,0.0,False
headroom_or_current_limited,mode_only,mode,True,0.0,0.006441214160321365,0.006441214160321365,0.006441214160321365,0.0,0.006441214160321365,False
headroom_or_current_limited,coincident,load,False,5.730352541458626e-07,5.730352541458626e-07,0.0,5.730352541458626e-07,0.006441369078049377,5.730352541458626e-07,False
energy_limited,load_only,load,True,0.0,0.0,0.0,0.0,0.006441214160321365,0.0,False
energy_limited,mode_only,mode,True,0.0,0.006441214160321365,0.006441214160321365,0.006441214160321365,0.0,0.006441214160321365,False
energy_limited,coincident,load,False,0.0,0.0,0.0,0.0,0.006441214160321365,0.0,False
communication_degraded,load_only,load,True,0.0,0.0,0.0,0.0,0.006441214160321365,0.0,False
communication_degraded,mode_only,mode,True,0.0,0.006441214160321365,0.006441214160321365,0.006441214160321365,0.0,0.006441214160321365,False
communication_degraded,coincident,load,False,0.0,0.0,0.0,0.0,0.006441214160321365,0.0,False
service_disabled,load_only,load,True,0.0,0.0,0.0,0.0,0.006441214160321365,0.0,False
service_disabled,mode_only,mode,True,0.0,0.006441214160321365,0.006441214160321365,0.006441214160321365,0.0,0.006441214160321365,False
service_disabled,coincident,load,False,0.0,0.0,0.0,0.0,0.006441214160321365,0.0,False
recovery,load_only,load,True,0.0,0.0,0.0,0.0,0.006441214160321365,0.0,False
recovery,mode_only,mode,True,0.0,0.006441214160321365,0.006441214160321365,0.006441214160321365,0.0,0.006441214160321365,False
recovery,coincident,load,False,8.572952877836686e-07,8.572952877836686e-07,0.0,8.572952877836686e-07,0.006441445307268945,8.572952877836686e-07,False
structural_ood,load_only,load,True,0.0,0.0,0.0,0.0,0.006441214160321365,0.0,False
structural_ood,mode_only,mode,True,0.0,0.006441214160321365,0.006441214160321365,0.006441214160321365,0.0,0.006441214160321365,False
structural_ood,coincident,load,False,2.2547422616066895e-06,2.2547422616066895e-06,0.0,2.2547422616066895e-06,0.006441813934080251,2.2547422616066895e-06,False
