time_s,requested0_pu,actual0_pu,actual1_pu,remaining_bridge_s
0.0,0.08,0.0,0.0,120.0
1.0,0.08,0.0020000000000000026,0.0020000000000000026,119.0000000000002
2.0,0.08,0.004000000000000008,0.004000000000000008,118.0000000000004
3.0,0.08,0.006000000000000013,0.006000000000000013,117.0000000000006
4.0,0.08,0.008000000000000018,0.008000000000000018,116.0000000000008
5.0,0.08,0.010000000000000023,0.010000000000000023,115.000000000001
6.0,0.08,0.012000000000000028,0.011936038873789488,114.0000000000012
7.0,0.08,0.014000000000000033,0.013747136196884818,113.00000000000139
8.0,0.08,0.01600000000000002,0.01544135502592253,112.00000000000159
9.0,0.08,0.01799999999999994,0.017026238071169476,111.00000000000179
10.0,0.08,0.019999999999999858,0.018508841276882817,110.00000000000199
11.0,0.08,0.021999999999999777,0.01989576523457397,109.00000000000219
12.0,0.08,0.023999999999999695,0.021193184569029126,108.00000000000239
13.0,0.08,0.025999999999999614,0.0224068754279139,107.00000000000259
14.0,0.08,0.027999999999999532,0.023542241197346544,106.00000000000279
15.0,0.08,0.02999999999999945,0.024604336557926144,105.00000000000298
16.0,0.08,0.03199999999999937,0.025597889988313947,104.00000000000318
17.0,0.08,0.03399999999999929,0.026527324816554496,103.00000000000338
18.0,0.08,0.035999999999999206,0.027396778912857467,102.00000000000358
19.0,0.08,0.037999999999999125,0.028210123111513167,101.00000000000378
20.0,0.08,0.03999999999999904,0.028970978443956595,100.00000000000398
21.0,0.08,0.04199999999999896,0.029682732259701985,99.00000000000418
22.0,0.08,0.04399999999999888,0.03034855330691902,98.00000000000438
23.0,0.08,0.0459999999999988,0.030971405839789398,97.00000000000458
24.0,0.08,0.04799999999999872,0.03155406281545062,96.00000000000477
25.0,0.08,0.049999999999998636,0.03209911823927968,95.00000000000497
26.0,0.08,0.0519360388737882,0.032608998713478644,94.00000000000517
27.0,0.08,0.053747136196883635,0.0330859742403764,93.00000000000537
28.0,0.08,0.05544135502592141,0.03353216832854351,92.00000000000557
29.0,0.08,0.05702623807116843,0.03394956744671241,91.00000000000577
30.0,0.08,0.058508841276881836,0.03434002986759262,90.00000000000597
31.0,0.08,0.059895765234573066,0.034705293940953556,89.00000000000617
32.0,0.08,0.061193184569028274,0.035046985832806965,88.00000000000637
33.0,0.08,0.06240687542791308,0.03536662676514416,87.00000000000657
34.0,0.08,0.06354224119734578,0.03566563978845942,86.00000000000676
35.0,0.08,0.06460433655792541,0.03594535611721106,85.00000000000696
36.0,0.08,0.06559788998831324,0.03620702105642611,84.00000000000716
37.0,0.08,0.06652732481655382,0.036451799545833545,83.00000000000736
38.0,0.08,0.06739677891285685,0.036680781346208974,82.00000000000756
39.0,0.08,0.06821012311151256,0.03689498589102051,81.00000000000776
