scenario_id,method,frequency_peak_hz,ace_iae_pu_s,tie_rms_pu,terminal_recovery,hard_violation,fallback_calls,p99_solve_time_s,real_normal1h_provenance
I6-N-00,dcsv_mpc,0.006211793781001185,4.8163435374241255,0.0005535349614322605,True,False,0,0.2792666000314057,3600s_full_nonlinear_180000_physical_steps
I6-N-00,fixed_allocation_pi,0.00917392047118003,10.474038206759245,0.0013542368794917225,True,False,0,0.0,3600s_full_nonlinear_180000_physical_steps
I6-N-01,dcsv_mpc,0.006338306145054315,4.663337497108834,0.0005253692422756226,True,False,0,0.1534051279700361,3600s_full_nonlinear_180000_physical_steps
I6-N-01,fixed_allocation_pi,0.01029928758485909,9.951996762031687,0.0011928558042757673,True,False,0,0.0,3600s_full_nonlinear_180000_physical_steps
I6-N-02,dcsv_mpc,2.239354607056998,1623.4061764150695,0.2682274356969826,False,False,0,0.4322806000127457,3600s_full_nonlinear_180000_physical_steps
I6-N-02,fixed_allocation_pi,2.2074658233824365,2435.072441826655,0.3576967642403749,False,False,0,0.0,3600s_full_nonlinear_180000_physical_steps
I6-N-03,dcsv_mpc,0.006105497092705257,4.596940036479573,0.0005159644729061225,True,False,0,0.14861530001508072,3600s_full_nonlinear_180000_physical_steps
I6-N-03,fixed_allocation_pi,0.010410849130678652,9.084968105905924,0.0010628351939618247,True,False,0,0.0,3600s_full_nonlinear_180000_physical_steps
I6-N-04,dcsv_mpc,0.005902224831718741,4.715797495643838,0.0005428485055439706,True,False,0,0.10632707300537728,3600s_full_nonlinear_180000_physical_steps
I6-N-04,fixed_allocation_pi,0.008612538399671955,9.171127406278488,0.0011792823963770128,True,False,0,0.0,3600s_full_nonlinear_180000_physical_steps
I6-N-05,dcsv_mpc,0.010356586582736561,5.840639956601636,0.0006691489808731334,True,False,0,0.10434969997731969,3600s_full_nonlinear_180000_physical_steps
I6-N-05,fixed_allocation_pi,0.011068066027110055,10.43572079422833,0.0012887305430357597,True,False,0,0.0,3600s_full_nonlinear_180000_physical_steps
