metric,field,recomputed,stored,within_tolerance
frequency_peak_hz,scenario_balanced_proposed_mean,0.22309385732740114,0.2230938573274011,True
frequency_peak_hz,scenario_balanced_baseline_mean,0.22444460303078761,0.2244446030307876,True
frequency_peak_hz,paired_absolute_difference,0.0013507457033864745,0.0013507457033864,True
frequency_peak_hz,aggregate_mean_relative_improvement,0.006018169673704247,0.0060181696737042,True
frequency_peak_hz,relative_improvement_lower,-0.0017578049810681798,-0.0017578049810681,True
ace_iae_pu_s,scenario_balanced_proposed_mean,1.6793352281133167,1.6793352281133167,True
ace_iae_pu_s,scenario_balanced_baseline_mean,1.725502087512367,1.725502087512367,True
ace_iae_pu_s,paired_absolute_difference,0.0461668593990503,0.0461668593990503,True
ace_iae_pu_s,aggregate_mean_relative_improvement,0.02675560912569421,0.0267556091256942,True
ace_iae_pu_s,relative_improvement_lower,-0.05647248945280246,-0.0564724894528024,True
tie_rms_pu,scenario_balanced_proposed_mean,0.0034163222360710835,0.003416322236071,True
tie_rms_pu,scenario_balanced_baseline_mean,0.003103988588442755,0.0031039885884427,True
tie_rms_pu,paired_absolute_difference,-0.0003123336476283287,-0.0003123336476283,True
tie_rms_pu,aggregate_mean_relative_improvement,-0.10062332342047169,-0.1006233234204716,True
tie_rms_pu,relative_improvement_lower,-0.16686980961636166,-0.1668698096163616,True
