time_s,detected,status,emergency_sg_norm_pu,slow_reserve_request_norm_pu,uses_truth,same_instant_guarantee_claimed
0.0,False,NO_DETECTED_VIOLATION,0.0,0.0,False,False
2.0,False,NO_DETECTED_VIOLATION,0.0,0.0,False,False
4.0,False,NO_DETECTED_VIOLATION,0.0,0.0,False,False
6.0,False,NO_DETECTED_VIOLATION,0.0,0.0,False,False
8.0,True,CONTRACT_VIOLATION_DETECTED,0.048104053883222773,0.048104053883222773,False,False
10.0,True,CONTRACT_VIOLATION_DETECTED,0.048104053883222773,0.048104053883222773,False,False
12.0,True,CONTRACT_VIOLATION_DETECTED,0.048104053883222773,0.048104053883222773,False,False
