objective,probe_amplitude_pu,second_window_amplitude_pu,evidence_model,maximum_probe_windows,certificate_validity_s,metric,paired_seeds,low_capability_mean_value,high_capability_mean_value,low_positive_seed_fraction,high_positive_seed_fraction,low_maximum_relative_downside,low_mean_pure_information_value,high_mean_pure_information_value,high_information_positive_seed_fraction,high_certification_rate,low_false_certification_rate,break_even_high_capability_probability,value_at_prior_0_5
resource_economy,0.0029,,alpha03_ar1,2,240.0,frequency_peak_hz,3,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.3333333333333333,0.0,,0.0
resource_economy,0.0029,,alpha03_ar1,2,240.0,ace_iae_pu_s,3,-0.0006882350447508697,0.017758249773524543,0.3333333333333333,1.0,0.0007770006441597515,,0.00408546555781486,1.0,0.3333333333333333,0.0,0.03730982089709674,0.008535007364386837
resource_economy,0.0029,,alpha03_ar1,2,240.0,tie_iae_pu_s,3,-0.0015712417831893848,0.0010115953314394077,0.0,0.6666666666666666,0.009920428477792979,,-0.0039282373149842065,0.0,0.3333333333333333,0.0,0.6083394784325007,-0.00027982322587498853
resource_economy,0.0029,,alpha03_ar1,2,240.0,sg_mechanical_mileage_pu,3,-0.012275761680752026,-0.02935042895539262,0.0,0.0,0.03380858983336235,,0.007940416665686734,1.0,0.3333333333333333,0.0,,-0.020813095318072322
resource_economy,0.003,,alpha03_ar1,10,240.0,frequency_peak_hz,1,0.0,0.0,0.0,0.0,-0.0,,,,1.0,0.0,,0.0
resource_economy,0.003,,alpha03_ar1,10,240.0,ace_iae_pu_s,1,-0.014534842881231747,0.03298954365064155,0.0,1.0,0.005485445713225768,,,,1.0,0.0,0.3058396739426321,0.009227350384704902
resource_economy,0.003,,alpha03_ar1,10,240.0,tie_iae_pu_s,1,-0.0035156945670189454,0.011285822503545873,0.0,1.0,0.011934091825952155,,,,1.0,0.0,0.2375225830067423,0.0038850639682634636
resource_economy,0.003,,alpha03_ar1,10,240.0,sg_mechanical_mileage_pu,1,-0.03644689779529492,-0.02584939108703549,0.0,0.0,0.09236735652781437,,,,1.0,0.0,1.0,-0.031148144441165204
resource_economy,0.003,,alpha03_ar1,1,240.0,frequency_peak_hz,1,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,,0.0
resource_economy,0.003,,alpha03_ar1,1,240.0,ace_iae_pu_s,1,0.003955043414268555,0.0200934422413912,1.0,1.0,-0.0014906724066535012,,,,0.0,0.0,0.0,0.012024242827829879
resource_economy,0.003,,alpha03_ar1,1,240.0,tie_iae_pu_s,1,0.0005987910140031749,-0.001819896084362893,1.0,0.0,-0.0022890829131602644,,,,0.0,0.0,,-0.0006105525351798591
resource_economy,0.003,,alpha03_ar1,1,240.0,sg_mechanical_mileage_pu,1,-0.007609753767452543,-0.013069306608236742,0.0,0.0,0.0193487131610888,,,,0.0,0.0,,-0.010339530187844642
resource_economy,0.003,0.004,a03f1ad,2,240.0,frequency_peak_hz,6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,,0.0
resource_economy,0.003,0.004,a03f1ad,2,240.0,ace_iae_pu_s,6,0.0001390198839381629,0.021636850287638437,0.3333333333333333,1.0,0.0006239915366758911,0.0018130143394818148,0.012817277052357948,1.0,1.0,0.0,0.0,0.0108879350857883
resource_economy,0.003,0.004,a03f1ad,2,240.0,tie_iae_pu_s,6,-0.0011051735568148684,0.0028283983558637835,0.0,0.6666666666666666,0.007464807447618073,0.0007271646586225385,0.0030111263567123383,0.8333333333333334,1.0,0.0,0.2809592862031284,0.0008616123995244576
resource_economy,0.003,0.004,a03f1ad,2,240.0,sg_mechanical_mileage_pu,6,-0.010878092616050355,-0.030110572057251827,0.0,0.0,0.03103073708458007,0.0023179806824544977,0.009113102751351151,1.0,1.0,0.0,,-0.020494332336651093
resource_economy,0.003,,alpha03_ar1_futility1,2,240.0,frequency_peak_hz,6,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,0.6666666666666666,0.0,,0.0
resource_economy,0.003,,alpha03_ar1_futility1,2,240.0,ace_iae_pu_s,6,0.0001390198839381629,0.02301631092133527,0.3333333333333333,1.0,0.0006239915366758911,,0.00773245647062241,0.6666666666666666,0.6666666666666666,0.0,0.0,0.011577665402636717
resource_economy,0.003,,alpha03_ar1_futility1,2,240.0,tie_iae_pu_s,6,-0.0011051735568148684,0.003632143184450256,0.0,0.8333333333333334,0.007464807447618073,,0.001077724325887791,0.5,0.6666666666666666,0.0,0.23329104156960515,0.0012634848138176938
resource_economy,0.003,,alpha03_ar1_futility1,2,240.0,sg_mechanical_mileage_pu,6,-0.010878092616050355,-0.02768386996422557,0.0,0.0,0.03103073708458007,,0.00527873611989509,0.6666666666666666,0.6666666666666666,0.0,,-0.019280981290137965
resource_economy,0.003,,alpha03_ar1_futility,2,240.0,frequency_peak_hz,1,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,1.0,0.0,,0.0
resource_economy,0.003,,alpha03_ar1_futility,2,240.0,ace_iae_pu_s,1,-0.0014428356831905909,0.021252478346290182,0.0,1.0,0.0005438108043284359,,0.004347062051201167,1.0,1.0,0.0,0.06357416695430498,0.009904821331549796
resource_economy,0.003,,alpha03_ar1_futility,2,240.0,tie_iae_pu_s,1,-0.0028145929188476693,-0.006032964761201132,0.0,0.0,0.01075974155818229,,-0.0038587988970097964,0.0,1.0,0.0,,-0.0044237788400244005
resource_economy,0.003,,alpha03_ar1_futility,2,240.0,sg_mechanical_mileage_pu,1,-0.013807797927909982,-0.02550330300170872,0.0,0.0,0.035107985048883204,,0.008204831176433391,1.0,1.0,0.0,,-0.01965555046480935
resource_economy,0.003,,alpha03_ar1,2,240.0,frequency_peak_hz,3,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,1.0,0.0,,0.0
resource_economy,0.003,,alpha03_ar1,2,240.0,ace_iae_pu_s,3,-0.0009903193758904472,0.02714108960440879,0.3333333333333333,1.0,0.0008364640205256521,,0.010871684795264791,1.0,1.0,0.0,0.03520333363266588,0.013075385114259172
resource_economy,0.003,,alpha03_ar1,2,240.0,tie_iae_pu_s,3,-0.0017909938319713252,0.003965617496267097,0.0,0.6666666666666666,0.01075974155818229,,0.0020611074819688047,0.6666666666666666,1.0,0.0,0.3111194641864741,0.0010873118321478858
resource_economy,0.003,,alpha03_ar1,2,240.0,sg_mechanical_mileage_pu,3,-0.012823419945952078,-0.025620446337504727,0.0,0.0,0.035107985048883204,,0.007527699495780711,1.0,1.0,0.0,,-0.019221933141728403
resource_economy,0.0032,,alpha03_ar1,1,240.0,frequency_peak_hz,1,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,,0.0
resource_economy,0.0032,,alpha03_ar1,1,240.0,ace_iae_pu_s,1,0.003682815561067976,0.02108353301938415,1.0,1.0,-0.0013880685900621041,,,,0.0,0.0,0.0,0.012383174290226062
resource_economy,0.0032,,alpha03_ar1,1,240.0,tie_iae_pu_s,1,0.0004618451058583939,-0.0023279719753124817,1.0,0.0,-0.0017655604637071883,,,,0.0,0.0,,-0.0009330634347270439
resource_economy,0.0032,,alpha03_ar1,1,240.0,sg_mechanical_mileage_pu,1,-0.0076832731379933294,-0.013710917588301286,0.0,0.0,0.019535644993030805,,,,0.0,0.0,,-0.010697095363147308
