cost_case,split,method,weighted_cost
low,final_known,O2_current_capability_nmpc,31.026990099849417
low,final_known,fixed_allocation,16.219946428571156
low,final_known,nominal_mpc,16.219946428571156
low,final_known,proposed_set_adaptive_mpc,0.7047647861106957
low,final_known,rls_adaptive_mpc,15.980378880081073
low,final_known,robust_capability_set_mpc,0.6866366979088547
low,final_known,sg_only_pi,1.96456527376935
low,final_ood,O2_current_capability_nmpc,16.228940580151157
low,final_ood,fixed_allocation,8.795926969702606
low,final_ood,nominal_mpc,8.795926969702606
low,final_ood,proposed_set_adaptive_mpc,0.7095281296425651
low,final_ood,rls_adaptive_mpc,8.373586652084459
low,final_ood,robust_capability_set_mpc,0.5181265598712549
low,final_ood,sg_only_pi,1.9586280351876888
medium,final_known,O2_current_capability_nmpc,153.47468315013433
medium,final_known,fixed_allocation,80.48467821956602
medium,final_known,nominal_mpc,80.48467821956602
medium,final_known,proposed_set_adaptive_mpc,3.497391051228563
medium,final_known,rls_adaptive_mpc,79.28892227343154
medium,final_known,robust_capability_set_mpc,3.4054659006550736
medium,final_known,sg_only_pi,9.807447664719392
medium,final_ood,O2_current_capability_nmpc,79.31912176861255
medium,final_ood,fixed_allocation,42.874171741143755
medium,final_ood,nominal_mpc,42.874171741143755
medium,final_ood,proposed_set_adaptive_mpc,3.5224804472584297
medium,final_ood,rls_adaptive_mpc,40.76286536113905
medium,final_ood,robust_capability_set_mpc,2.5708658119201275
medium,final_ood,sg_only_pi,9.778614419446892
high,final_known,O2_current_capability_nmpc,472.1035147521775
high,final_known,fixed_allocation,246.05726014545192
high,final_known,nominal_mpc,246.05726014545192
high,final_known,proposed_set_adaptive_mpc,10.439307395035858
high,final_known,rls_adaptive_mpc,242.47415589968028
high,final_known,robust_capability_set_mpc,10.16096252418682
high,final_known,sg_only_pi,29.391585585903456
high,final_ood,O2_current_capability_nmpc,251.30620304155119
high,final_ood,fixed_allocation,136.9115890086927
high,final_ood,nominal_mpc,136.9115890086927
high,final_ood,proposed_set_adaptive_mpc,10.517120939866498
high,final_ood,rls_adaptive_mpc,130.57846028485065
high,final_ood,robust_capability_set_mpc,7.6730634608880885
high,final_ood,sg_only_pi,29.306791745357575
