scenario_id,seed,plant,duration_s,period_s,method,profile_provenance,frequency_peak_hz,frequency_rms_hz,ace_iae_pu_s,tie_iae_pu_s,hard_violation,command_violation,minimum_soc,maximum_soc,physical_success,paired_execution,contract_action_max_abs_difference_pu,attempted_optimization_calls,solver_failure_calls,fallback_calls,probe_triggers,probe_active_calls,probe_command_l1_pu_s,maximum_solve_time_s,ordinary_controller_truth_read,evaluation_only_truth_read
NORMAL1H_7450,7450,A_full_nonlinear,3600.0,4.0,selective_voi_accr_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0121629058785538,0.0018859127682269,7.019226298845392,2.720521511685808,False,False,"[0.4853235280410293, 0.49099817696570097]","[0.5, 0.5]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,1.0758578999993915,False,False
NORMAL1H_7451,7451,A_full_nonlinear,3600.0,4.0,selective_voi_accr_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0143009940040189,0.0020639588847776,7.1624047984924335,2.6088801446919976,False,False,"[0.48742051189268415, 0.49451879073357696]","[0.5, 0.5005559738019453]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,1.0289596000002348,False,False
NORMAL1H_7452,7452,A_full_nonlinear,3600.0,4.0,selective_voi_accr_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0068610835805768,0.0018630444288702,6.8943102677363495,2.6531830313186058,False,False,"[0.49617621750876495, 0.49004109500095666]","[0.5, 0.5000000040052817]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,1.651923599998554,False,False
NORMAL1H_7453,7453,A_full_nonlinear,3600.0,4.0,selective_voi_accr_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0115792728767849,0.0019159154252977,6.765072749934588,2.5277345214258875,False,False,"[0.49292892074660855, 0.4964542193106359]","[0.5, 0.5045474034321867]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,0.6742123999974865,False,False
NORMAL1H_7454,7454,A_full_nonlinear,3600.0,4.0,selective_voi_accr_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0101324928833933,0.0018980612439977,7.1692537653265545,2.736567532492201,False,False,"[0.4933377196789462, 0.49516603819659116]","[0.5, 0.5034587793168788]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,1.163991299999907,False,False
NORMAL1H_7455,7455,A_full_nonlinear,3600.0,4.0,selective_voi_accr_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0086068248635387,0.0018819189669208,6.919138281345057,2.62490925760395,False,False,"[0.4920719860017179, 0.49013658088039125]","[0.5, 0.5]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,1.8231262000008428,False,False
NORMAL1H_7450,7450,A_full_nonlinear,3600.0,4.0,contract_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0121629058785538,0.0018859127682269,7.019226298845392,2.720521511685808,False,False,"[0.4853235280410293, 0.49099817696570097]","[0.5, 0.5]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,1.0758578999993915,False,False
NORMAL1H_7451,7451,A_full_nonlinear,3600.0,4.0,contract_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0143009940040189,0.0020639588847776,7.1624047984924335,2.6088801446919976,False,False,"[0.48742051189268415, 0.49451879073357696]","[0.5, 0.5005559738019453]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,1.0289596000002348,False,False
NORMAL1H_7452,7452,A_full_nonlinear,3600.0,4.0,contract_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0068610835805768,0.0018630444288702,6.8943102677363495,2.6531830313186058,False,False,"[0.49617621750876495, 0.49004109500095666]","[0.5, 0.5000000040052817]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,1.651923599998554,False,False
NORMAL1H_7453,7453,A_full_nonlinear,3600.0,4.0,contract_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0115792728767849,0.0019159154252977,6.765072749934588,2.5277345214258875,False,False,"[0.49292892074660855, 0.4964542193106359]","[0.5, 0.5045474034321867]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,0.6742123999974865,False,False
NORMAL1H_7454,7454,A_full_nonlinear,3600.0,4.0,contract_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0101324928833933,0.0018980612439977,7.1692537653265545,2.736567532492201,False,False,"[0.4933377196789462, 0.49516603819659116]","[0.5, 0.5034587793168788]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,1.163991299999907,False,False
NORMAL1H_7455,7455,A_full_nonlinear,3600.0,4.0,contract_mpc,SYNTHETIC_STATIONARY_ZERO_MEAN_AR1_MULTISINE,0.0086068248635387,0.0018819189669208,6.919138281345057,2.62490925760395,False,False,"[0.4920719860017179, 0.49013658088039125]","[0.5, 0.5]",True,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0,901,0,0,0,0,0.0,1.8231262000008428,False,False
