scenario_id,design_cell,split,known_ood,seed,duration_s,period_s,sg_tension,objective,initial_soc,capability_change_time_s,load_event_time_s,load_magnitude_pu,load_sign,load_area,true_power_pu,true_ramp_pu_per_s,true_delay_s,frequency_noise_std_hz,poi_noise_std_pu,method,plant,physical_success,frequency_peak_hz,ace_iae_pu_s,tie_iae_pu_s,sg_mechanical_mileage_pu,bess_energy_throughput_pu_s,hard_violation,command_violation,valve_boundary_steps,sg_boundary_steps,grc_active_steps,bess_power_saturation_steps,bess_ramp_saturation_steps,contract_violation_steps,terminal_recovery,attempted_optimization_calls,solver_failure_calls,fallback_calls,probe_triggers,probe_active_calls,probe_command_l1_pu_s,maximum_solve_time_s,ordinary_controller_truth_read,evaluation_only_truth_read,paired_execution,contract_action_max_abs_difference_pu
V1_A_2S_KNOWN_7300,V1_A_2S_KNOWN,validation_1,known,7300,300.0,2.0,medium,balanced,0.46,100.0,150.0,0.045,1.0,both,0.06,0.04,0.7,0.001,0.0008,selective_voi_accr_mpc,A_full_nonlinear,True,0.21663297630857659,1.010711472730978,0.09012437733636712,0.2159405916613944,4.644302838779996,False,False,0,0,282,0,0,0,True,151,0,0,0,0,0.0,1.5567544999939855,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7300,V1_A_2S_KNOWN,validation_1,known,7300,300.0,2.0,medium,balanced,0.46,100.0,150.0,0.045,1.0,both,0.06,0.04,0.7,0.001,0.0008,contract_mpc,A_full_nonlinear,True,0.21663297630857659,1.010711472730978,0.09012437733636712,0.2159405916613944,4.644302838779996,False,False,0,0,282,0,0,0,True,151,0,0,0,0,0.0,1.5567544999939855,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7301,V1_A_2S_KNOWN,validation_1,known,7301,300.0,2.0,medium,balanced,0.4688888888888889,110.0,158.0,0.045,1.0,area0,0.06,0.04,0.7,0.001,0.0012000000000000001,selective_voi_accr_mpc,A_full_nonlinear,True,0.1651820727418901,2.958470674697201,1.2631948255537744,0.3290669185325339,9.124855886629394,False,False,0,0,231,0,2,0,True,151,0,0,0,0,0.0,1.042403600004036,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7301,V1_A_2S_KNOWN,validation_1,known,7301,300.0,2.0,medium,balanced,0.4688888888888889,110.0,158.0,0.045,1.0,area0,0.06,0.04,0.7,0.001,0.0012000000000000001,contract_mpc,A_full_nonlinear,True,0.1651820727418901,2.958470674697201,1.2631948255537744,0.3290669185325339,9.124855886629394,False,False,0,0,231,0,2,0,True,151,0,0,0,0,0.0,1.042403600004036,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7302,V1_A_2S_KNOWN,validation_1,known,7302,300.0,2.0,medium,balanced,0.4777777777777778,120.0,166.0,0.045,1.0,area1,0.06,0.04,0.7,0.001,0.0008,selective_voi_accr_mpc,A_full_nonlinear,True,0.16934854936938587,5.665107821902477,2.681667486570842,0.2991256544022102,11.007268189382742,False,False,0,0,299,0,7,0,True,151,0,0,0,0,0.0,1.3790255999774672,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7302,V1_A_2S_KNOWN,validation_1,known,7302,300.0,2.0,medium,balanced,0.4777777777777778,120.0,166.0,0.045,1.0,area1,0.06,0.04,0.7,0.001,0.0008,contract_mpc,A_full_nonlinear,True,0.16934854936938587,5.665107821902477,2.681667486570842,0.2991256544022102,11.007268189382742,False,False,0,0,299,0,7,0,True,151,0,0,0,0,0.0,1.3790255999774672,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7303,V1_A_2S_KNOWN,validation_1,known,7303,300.0,2.0,medium,balanced,0.4866666666666667,100.0,174.0,0.045,1.0,both,0.06,0.04,0.7,0.001,0.0012000000000000001,selective_voi_accr_mpc,A_full_nonlinear,True,0.2161560986106109,1.0592407488261413,0.09720688519233531,0.22134728739368204,3.9804119607344033,False,False,0,0,282,0,0,0,True,151,0,0,0,0,0.0,2.1702245000051335,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7303,V1_A_2S_KNOWN,validation_1,known,7303,300.0,2.0,medium,balanced,0.4866666666666667,100.0,174.0,0.045,1.0,both,0.06,0.04,0.7,0.001,0.0012000000000000001,contract_mpc,A_full_nonlinear,True,0.2161560986106109,1.0592407488261413,0.09720688519233531,0.22134728739368204,3.9804119607344033,False,False,0,0,282,0,0,0,True,151,0,0,0,0,0.0,2.1702245000051335,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7304,V1_A_2S_KNOWN,validation_1,known,7304,300.0,2.0,medium,balanced,0.4955555555555556,110.0,150.0,0.045,1.0,area0,0.06,0.04,0.7,0.001,0.0008,selective_voi_accr_mpc,A_full_nonlinear,True,0.16549362314185673,3.0424934244763846,1.3187731952296775,0.320410727512985,9.811575826388081,False,False,0,0,226,0,2,0,True,151,0,0,0,0,0.0,1.3311807000136469,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7304,V1_A_2S_KNOWN,validation_1,known,7304,300.0,2.0,medium,balanced,0.4955555555555556,110.0,150.0,0.045,1.0,area0,0.06,0.04,0.7,0.001,0.0008,contract_mpc,A_full_nonlinear,True,0.16549362314185673,3.0424934244763846,1.3187731952296775,0.320410727512985,9.811575826388081,False,False,0,0,226,0,2,0,True,151,0,0,0,0,0.0,1.3311807000136469,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7305,V1_A_2S_KNOWN,validation_1,known,7305,300.0,2.0,medium,balanced,0.5044444444444445,120.0,158.0,0.045,1.0,area1,0.06,0.04,0.7,0.001,0.0012000000000000001,selective_voi_accr_mpc,A_full_nonlinear,True,0.16806126476107958,5.995582171786372,2.831144574299187,0.305694439207097,11.821252489636406,False,False,0,0,294,0,6,0,True,151,0,0,0,0,0.0,1.7643406999995932,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7305,V1_A_2S_KNOWN,validation_1,known,7305,300.0,2.0,medium,balanced,0.5044444444444445,120.0,158.0,0.045,1.0,area1,0.06,0.04,0.7,0.001,0.0012000000000000001,contract_mpc,A_full_nonlinear,True,0.16806126476107958,5.995582171786372,2.831144574299187,0.305694439207097,11.821252489636406,False,False,0,0,294,0,6,0,True,151,0,0,0,0,0.0,1.7643406999995932,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7306,V1_A_2S_KNOWN,validation_1,known,7306,300.0,2.0,medium,balanced,0.5133333333333333,100.0,166.0,0.045,1.0,both,0.06,0.04,0.7,0.001,0.0008,selective_voi_accr_mpc,A_full_nonlinear,True,0.21623790342749116,1.003791465919274,0.09378345787408442,0.21269546643204154,4.1937406938349415,False,False,0,0,282,0,0,0,True,151,0,0,0,0,0.0,1.4276097000110894,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7306,V1_A_2S_KNOWN,validation_1,known,7306,300.0,2.0,medium,balanced,0.5133333333333333,100.0,166.0,0.045,1.0,both,0.06,0.04,0.7,0.001,0.0008,contract_mpc,A_full_nonlinear,True,0.21623790342749116,1.003791465919274,0.09378345787408442,0.21269546643204154,4.1937406938349415,False,False,0,0,282,0,0,0,True,151,0,0,0,0,0.0,1.4276097000110894,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7307,V1_A_2S_KNOWN,validation_1,known,7307,300.0,2.0,medium,balanced,0.5222222222222223,110.0,174.0,0.045,1.0,area0,0.06,0.04,0.7,0.001,0.0012000000000000001,selective_voi_accr_mpc,A_full_nonlinear,True,0.16617370128655212,2.696429631807173,1.1448652205608598,0.32680512842134046,7.710807862684136,False,False,0,0,230,0,2,0,True,151,0,0,0,0,0.0,2.6043343000055756,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7307,V1_A_2S_KNOWN,validation_1,known,7307,300.0,2.0,medium,balanced,0.5222222222222223,110.0,174.0,0.045,1.0,area0,0.06,0.04,0.7,0.001,0.0012000000000000001,contract_mpc,A_full_nonlinear,True,0.16617370128655212,2.696429631807173,1.1448652205608598,0.32680512842134046,7.710807862684136,False,False,0,0,230,0,2,0,True,151,0,0,0,0,0.0,2.6043343000055756,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7308,V1_A_2S_KNOWN,validation_1,known,7308,300.0,2.0,medium,balanced,0.5311111111111111,120.0,150.0,0.045,1.0,area1,0.06,0.04,0.7,0.001,0.0008,selective_voi_accr_mpc,A_full_nonlinear,True,0.16948339624016212,6.249197133591579,2.9807874822431084,0.3011259450788758,12.412421612602989,False,False,0,0,300,0,7,0,True,151,0,0,0,0,0.0,1.1501658999768551,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7308,V1_A_2S_KNOWN,validation_1,known,7308,300.0,2.0,medium,balanced,0.5311111111111111,120.0,150.0,0.045,1.0,area1,0.06,0.04,0.7,0.001,0.0008,contract_mpc,A_full_nonlinear,True,0.16948339624016212,6.249197133591579,2.9807874822431084,0.3011259450788758,12.412421612602989,False,False,0,0,300,0,7,0,True,151,0,0,0,0,0.0,1.1501658999768551,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7309,V1_A_2S_KNOWN,validation_1,known,7309,300.0,2.0,medium,balanced,0.54,100.0,158.0,0.045,1.0,both,0.06,0.04,0.7,0.001,0.0012000000000000001,selective_voi_accr_mpc,A_full_nonlinear,True,0.216468010609912,1.037581094063081,0.0958435515416785,0.220427399456158,4.421720287583326,False,False,0,0,282,0,0,0,True,151,0,0,0,0,0.0,1.1094608999846969,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_KNOWN_7309,V1_A_2S_KNOWN,validation_1,known,7309,300.0,2.0,medium,balanced,0.54,100.0,158.0,0.045,1.0,both,0.06,0.04,0.7,0.001,0.0012000000000000001,contract_mpc,A_full_nonlinear,True,0.216468010609912,1.037581094063081,0.0958435515416785,0.220427399456158,4.421720287583326,False,False,0,0,282,0,0,0,True,151,0,0,0,0,0.0,1.1094608999846969,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_OOD_7310,V1_A_2S_OOD,validation_1,ood,7310,300.0,2.0,high,regional_responsibility,0.46,100.0,150.0,0.07,1.0,both,0.048,0.028,1.3,0.001,0.0008,selective_voi_accr_mpc,A_full_nonlinear,True,0.42816014091404475,2.0851481192536596,0.16572142122002612,0.3016724711941186,9.200696912031022,False,False,237,0,497,0,26,0,True,151,0,0,0,0,0.0,1.2444083000009414,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_OOD_7310,V1_A_2S_OOD,validation_1,ood,7310,300.0,2.0,high,regional_responsibility,0.46,100.0,150.0,0.07,1.0,both,0.048,0.028,1.3,0.001,0.0008,contract_mpc,A_full_nonlinear,True,0.42816014091404475,2.0851481192536596,0.16572142122002612,0.3016724711941186,9.200696912031022,False,False,237,0,497,0,26,0,True,151,0,0,0,0,0.0,1.2444083000009414,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_OOD_7311,V1_A_2S_OOD,validation_1,ood,7311,300.0,2.0,high,regional_responsibility,0.4688888888888889,110.0,158.0,0.07,1.0,area0,0.048,0.028,1.3,0.001,0.0012000000000000001,selective_voi_accr_mpc,A_full_nonlinear,True,0.3164487908274395,4.760019931291334,1.8719017636098847,0.39893535543944486,7.742758980446499,False,False,122,0,503,0,35,0,True,151,0,0,0,0,0.0,1.1569911999977194,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_OOD_7311,V1_A_2S_OOD,validation_1,ood,7311,300.0,2.0,high,regional_responsibility,0.4688888888888889,110.0,158.0,0.07,1.0,area0,0.048,0.028,1.3,0.001,0.0012000000000000001,contract_mpc,A_full_nonlinear,True,0.3164487908274395,4.760019931291334,1.8719017636098847,0.39893535543944486,7.742758980446499,False,False,122,0,503,0,35,0,True,151,0,0,0,0,0.0,1.1569911999977194,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_OOD_7312,V1_A_2S_OOD,validation_1,ood,7312,300.0,2.0,high,regional_responsibility,0.4777777777777778,120.0,166.0,0.07,1.0,area1,0.048,0.028,1.3,0.001,0.0008,selective_voi_accr_mpc,A_full_nonlinear,False,0.31927037759522525,12.143828324331384,5.683756632629374,0.42689628484538694,10.705932379989878,False,False,127,0,666,0,66,0,False,151,0,0,0,0,0.0,1.3449839999957476,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_OOD_7312,V1_A_2S_OOD,validation_1,ood,7312,300.0,2.0,high,regional_responsibility,0.4777777777777778,120.0,166.0,0.07,1.0,area1,0.048,0.028,1.3,0.001,0.0008,contract_mpc,A_full_nonlinear,False,0.31927037759522525,12.143828324331384,5.683756632629374,0.42689628484538694,10.705932379989878,False,False,127,0,666,0,66,0,False,151,0,0,0,0,0.0,1.3449839999957476,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_OOD_7313,V1_A_2S_OOD,validation_1,ood,7313,300.0,2.0,high,regional_responsibility,0.4866666666666667,100.0,174.0,0.07,1.0,both,0.048,0.028,1.3,0.001,0.0012000000000000001,selective_voi_accr_mpc,A_full_nonlinear,True,0.4280358028250048,2.1720488915839287,0.17186654775383314,0.3119564005283532,7.951226377768033,False,False,232,0,495,0,26,0,True,151,0,0,0,0,0.0,1.385581699985778,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_OOD_7313,V1_A_2S_OOD,validation_1,ood,7313,300.0,2.0,high,regional_responsibility,0.4866666666666667,100.0,174.0,0.07,1.0,both,0.048,0.028,1.3,0.001,0.0012000000000000001,contract_mpc,A_full_nonlinear,True,0.4280358028250048,2.1720488915839287,0.17186654775383314,0.3119564005283532,7.951226377768033,False,False,232,0,495,0,26,0,True,151,0,0,0,0,0.0,1.385581699985778,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_OOD_7314,V1_A_2S_OOD,validation_1,ood,7314,300.0,2.0,high,regional_responsibility,0.4955555555555556,110.0,150.0,0.07,1.0,area0,0.048,0.028,1.3,0.001,0.0008,selective_voi_accr_mpc,A_full_nonlinear,True,0.31581525978110364,4.878470228515898,1.9519702190025634,0.37636512467973293,8.108702833889481,False,False,117,0,503,0,35,0,True,151,0,0,0,0,0.0,1.7927441999781877,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_OOD_7314,V1_A_2S_OOD,validation_1,ood,7314,300.0,2.0,high,regional_responsibility,0.4955555555555556,110.0,150.0,0.07,1.0,area0,0.048,0.028,1.3,0.001,0.0008,contract_mpc,A_full_nonlinear,True,0.31581525978110364,4.878470228515898,1.9519702190025634,0.37636512467973293,8.108702833889481,False,False,117,0,503,0,35,0,True,151,0,0,0,0,0.0,1.7927441999781877,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
V1_A_2S_OOD_7315,V1_A_2S_OOD,validation_1,ood,7315,300.0,2.0,high,regional_responsibility,0.5044444444444445,120.0,158.0,0.07,1.0,area1,0.048,0.028,1.3,0.001,0.0012000000000000001,selective_voi_accr_mpc,A_full_nonlinear,False,0.31932006236651933,12.85325390909103,6.019129615294752,0.44961335267590147,11.565057110091812,False,False,127,0,662,0,64,0,False,151,0,0,0,0,0.0,1.4728871999832336,False,False,SHARED_IDENTICAL_NO_PROBE_TRAJECTORY,0.0
